0.129515	0.201653	0.0141431
0.0821228	0.201994	0.00930946
0.099595	0.199793	0.0124278
-0.133056	0.198786	0.0144356
-0.105509	0.200137	0.0114131
0.0178223	0.200381	0.00794611
-0.00692581	0.171858	0.00469109
-0.00402117	0.164634	0.00578544
-0.0227691	0.120866	0.00907947
-0.0201012	0.115453	0.00582556
-0.0348914	0.111963	0.00697712
-0.0257983	0.112792	0.00514649
0.0225579	0.112256	0.00450146
0.0313152	0.112059	0.00486962
0.0218412	0.0985995	0.00660029
-0.0292885	0.0955966	0.007645
0.0309285	0.0961032	0.00439896
-0.0411006	0.0911397	0.010868
0.00982937	0.0898596	0.00544456
-0.044166	0.0853222	0.00988319
-0.0170885	0.0889191	0.00147864
0.0159127	0.0871971	0.00338971
0.0424845	0.0829564	0.00439295
0.0157691	0.0809171	0.00350568
-0.0169831	0.0778925	0.00461685
0.015501	0.0734944	0.0060704
0.0394643	0.074203	0.00283083
-0.0350711	0.0712711	0.00517214
-0.0231876	0.0723449	0.002161
0.0334858	0.0712401	0.00261092
-0.0293253	0.0671689	0.00765074
0.0277118	0.0676544	0.00427274
0.0268262	0.0543619	0.00671873
-0.0353388	0.0490979	0.0146004
-0.0233289	0.0542968	0.000149708
0.0206382	0.0509507	0.00849868
0.0364472	0.0542174	-0.001122
-0.0172149	0.0507319	0.00114527
0.0148814	0.0489521	0.00433574
-0.0443107	0.0446513	0.00936627
-0.0472462	0.0387462	0.00787512
-0.0325166	0.0391412	0.00778425
-0.0116245	0.0402444	0.00393711
0.023514	0.039007	0.0064044
0.0321539	0.0388844	0.00741176
0.0389042	0.0380278	0.000638554
0.0380519	0.0248151	0.00269268
-0.0353716	0.022219	0.00363594
-0.0235722	0.0217189	0.00449917
0.0293097	0.0220323	0.00232163
0.0258914	0.00891922	0.00494634
-0.0355962	0.00417086	0.0138317
-0.0207053	0.0074073	0.000917727
0.0197612	0.00543534	0.00751878
0.0380798	0.00750722	-0.00116464
-0.0415544	0.00145156	0.0123433
0.0138965	0.00252806	0.00760872
0.0287958	-0.00228064	0.00222897
-0.02983	-0.008658	0.00533045
-0.0327881	-0.0239956	0.00566324
-0.0240139	-0.022811	0.000179476
0.0248327	-0.0243343	0.00596085
0.0346401	-0.0224786	-0.00213237
0.0277013	-0.0360207	0.00517904
-0.0331311	-0.0397733	0.0116384
-0.0213098	-0.0382749	0.00366965
0.0219192	-0.0387579	0.00455238
0.0366576	-0.0385602	0.00238052
0.016281	-0.0414658	0.00389162
0.0455974	-0.0466946	-0.00115669
-0.0272545	-0.0517567	0.0111672
-0.0301169	-0.0564458	0.00565159
-0.0330661	-0.0671246	0.00119374
0.0246704	-0.0673588	0.00093897
0.0329578	-0.0674304	0.00103814
-0.0274558	-0.0710755	0.00650109
-0.0331612	-0.0830258	0.00956688
-0.0246699	-0.0825054	0.00492625
0.0234266	-0.0825821	0.00610701
0.0358974	-0.0818989	0.000892128
-0.0388253	-0.0856732	0.00802356
0.0155373	-0.087738	0.00246679
0.0207828	-0.0879889	0.00351728
-0.0106847	-0.0913936	0.0066956
-0.0276631	-0.0944064	0.00740379
0.0292136	-0.0941362	0.00477392
-0.0304136	-0.105351	0.00649029
0.0293246	-0.104809	0.00169088
-0.0360052	-0.111099	0.00392978
-0.0192129	-0.110886	0.00253672
-0.0301996	-0.113625	0.000853727
-0.0247251	-0.11367	0.00244121
0.0307795	-0.112303	-0.0111592
-0.0250028	-0.125295	0.00536041
0.0317293	-0.12491	0.0014671
-0.0361601	-0.128176	0.0101184
-0.0195377	-0.128364	0.00773486
-0.0164267	-0.133714	0.00360843
-0.0113044	-0.133857	0.00713845
-0.0252969	-0.13943	0.0065243
0.0285485	-0.139295	0.00220758
-0.0255757	-0.147968	0.00820402
-0.0306794	-0.15588	0.00463309
0.0237492	-0.155853	0.0125742
0.0343836	-0.15572	-0.00557483
0.0990331	-0.169219	0.00503801
0.101903	-0.169263	0.00449903
0.116569	-0.168711	0.0281732
-0.133349	-0.172889	0.0127989
-0.0979935	-0.172728	0.00417664
0.0379938	-0.174617	0.00584361
-0.138744	-0.178354	0.0132086
-0.0335568	-0.177856	0.00420682
-0.248002	-0.195499	0.0262052
-0.0336494	-0.194436	0.00176048
-0.0257987	-0.212683	0.00178173
0.00739956	-0.212997	0.00144682
0.0371884	-0.214714	0.00312368
0.0342043	-0.223218	0.00381644
-0.20314	-0.24537	0.0694982
-0.244389	-0.240568	0.173075
0.126	-0.159583	0.0221477
-0.204569	-0.244158	0.0701757
-0.23698	-0.252603	0.13364
-0.233175	-0.248292	0.176533
0.0231364	-0.0977447	0.0419127
0.0247626	-0.104189	0.0488778
0.0303535	-0.114689	0.0273057
0.0573719	-0.118597	0.300612
-0.045786	-0.113472	0.319861
-0.0138284	-0.126454	0.299707
0.02676	-0.124187	0.308875
-0.087191	-0.113351	0.356656
-0.00404752	-0.139452	0.304533
0.0165894	-0.137046	0.311373
0.0587983	-0.117494	0.305817
0.0467731	-0.122256	0.304062
0.0478406	-0.122293	0.304076
0.0552653	-0.122108	0.305378
0.0208448	-0.124107	0.302895
0.00669892	-0.139428	0.306435
-0.0319474	-0.10758	0.28887
-0.0540469	-0.113003	0.285663
0.0575428	-0.11674	0.30479
-0.0543218	-0.122637	0.289232
-0.0124092	-0.126154	0.298374
0.00224908	-0.125826	0.300232
0.025445	-0.12395	0.307575
-0.00333593	-0.138969	0.305566
0.015473	-0.137059	0.310832
0.0196338	-0.139462	0.307027
0.0182599	-0.141742	0.307421
0.0180957	-0.143701	0.308667
0.0108162	-0.0207789	0.539498
0.0108162	-0.0207789	0.539498
-0.182174	-0.187434	0.260328
-0.225969	-0.196286	0.10733
-0.0188866	0.211114	0.00760248
-0.0128704	0.200245	0.00844157
0.00211702	0.182068	0.00993801
-0.00392733	0.179717	0.00848108
-0.0100544	0.173879	0.00730648
0.00198128	0.172464	0.00933959
0.00796845	0.171951	0.0100238
0.00146889	0.159706	0.0147684
-0.199626	-0.222503	0.0849293
-0.0205497	0.141083	0.00327856
-0.123003	-0.166104	0.05908
-0.188685	-0.236454	0.124443
-0.201608	-0.238636	0.185282
-0.189753	-0.23723	0.121916
-0.244808	-0.238882	0.19165
-0.203827	-0.239976	0.178003
-0.283077	-0.246867	0.176189
-0.21272	-0.234722	0.228891
-0.206638	-0.237751	0.210275
0.17639	0.295723	-0.107591
0.153392	0.246443	-0.0511142
0.120335	0.250254	-0.0620239
0.0512649	-0.166595	0.19637
0.0927932	-0.16656	0.108691
-0.0109522	0.219921	0.0561815
-0.0126822	0.247955	-0.00416561
0.0288259	0.22501	-0.022476
0.0252598	0.237601	-0.0471395
-0.267629	-0.196338	0.172474
-0.275075	-0.204013	0.146048
-0.220776	-0.245216	0.113043
0.101759	-0.1528	0.0675724
0.104394	-0.166502	0.00636795
0.104812	-0.166462	0.0710296
