0.00551191	-0.152752	0.000553872
-0.195354	-0.160997	0.0101856
-0.000223926	0.179867	0.00077322
0.115447	0.174698	0.0133793
0.0327785	0.175438	0.00138935
-0.0912891	0.171798	-0.0021319
-0.067856	0.173363	-0.00341921
0.0904609	0.169475	0.00900978
0.116338	0.168745	0.0111097
0.00216591	0.170192	0.000594361
0.0280209	0.168228	0.000622224
0.00926406	0.157196	0.00107287
0.0186889	0.154892	0.000903996
0.00455567	0.153943	-0.00239039
0.00964249	0.15418	-0.00199605
0.0142388	0.153845	-0.00129839
0.0205709	0.149804	0.00148554
0.0117816	0.143574	-0.004497
0.032256	0.10411	-0.000321498
-0.0137116	0.0990142	0.00197648
-0.00696976	0.102154	-0.00317368
0.0326157	0.100106	-0.002216
-0.00685553	0.0911083	-0.000881145
-0.0117167	0.0882324	0.000188007
-0.00253607	0.0906237	-0.00365024
-0.0160397	0.0859688	-6.97082e-06
-0.00720779	0.0865861	-0.00101215
0.0301945	0.0863058	0.000889064
0.0371602	0.0879906	-0.00209047
-0.0203916	0.0835424	0.000423017
0.0207401	0.0837936	0.000567189
0.0438956	0.0819931	-1.39428e-05
-1.97083e-05	0.0771825	-0.00166017
0.0440969	0.0749536	-0.000772406
-0.0136139	0.0663275	-1.05484e-05
-0.00671042	0.06831	-0.00343717
0.0368056	0.0675181	-0.000683862
-0.0159616	0.0528166	0.00463646
-0.0111694	0.0549445	-0.000872049
0.0317733	0.0539016	0.00357784
-0.00243979	0.0531202	-0.00109509
0.0274858	0.0518015	0.00272806
0.0406849	0.0523025	0.00189154
-0.0225579	0.049191	0.00221062
0.0231145	0.0502218	0.00116553
-0.0116549	0.0449955	-0.000395775
0.00259148	0.0436102	-0.00209675
0.0297904	0.0425416	0.00116845
0.0360171	0.0419246	0.00366944
-0.0136988	0.0421026	-0.00488412
0.0413688	0.0415515	-0.000979331
-0.022572	0.0388228	-0.00273005
0.00032636	0.0386508	-0.00108249
-0.0203892	0.0346086	-0.0037878
0.0229647	0.0355862	-0.00372585
0.0415189	0.0321247	-0.000253312
-0.0113571	0.0297209	-0.00278972
0.0325037	0.0307831	-0.00430253
-0.0132199	0.0187461	0.000841445
0.0294415	0.0190241	0.00154598
0.0340839	0.0192656	0.00102523
-0.0180533	0.0165007	0.000397512
-0.00419596	0.0187198	-0.00551504
0.0412787	0.0181821	-0.00219931
0.0229283	0.0144834	0.000623414
-0.0224803	0.0131893	-0.00293729
-0.0114788	0.00976554	0.000548974
0.0338855	0.0100247	0.00143218
0.0340996	0.00578171	-0.000793617
0.0204586	0.00357988	-0.000379184
-0.0175646	-0.00200374	-0.00661287
-0.00470988	-0.00312781	-0.00330626
-0.011389	-0.00578643	-0.00196154
0.0341072	-0.0061102	0.000620789
-0.0128562	-0.014941	-0.0026684
-0.0175115	-0.0170657	-0.00300322
-0.00440529	-0.0167226	-0.00359957
0.0243725	-0.0187175	0.00376436
0.0392643	-0.0161898	-0.00423359
-0.0109306	-0.031137	-0.00155979
0.0338564	-0.0332957	-0.000456727
-0.0201263	-0.037657	-0.00276712
-0.00215413	-0.0381096	-0.00218054
0.0224655	-0.0385492	0.00133213
0.0416006	-0.0364993	-0.0086841
-0.0128432	-0.0409316	9.32373e-05
-0.00878101	-0.0406139	-0.00122341
0.0320073	-0.0405048	-0.00128226
0.0366922	-0.039861	-0.00337218
-0.0127734	-0.0494418	-0.000870191
-0.0172416	-0.0515982	-0.00198114
-0.0042906	-0.0510633	-0.00371349
0.0274189	-0.0517928	0.000394554
0.0390699	-0.0504987	-0.00619984
0.0225923	-0.0541594	-0.000416253
0.0452566	-0.0555209	-0.00308431
-0.0129452	-0.0606582	-0.0011784
-0.00869126	-0.0609474	-0.000783155
0.0339249	-0.0607125	-0.000534205
-0.0219605	-0.0670707	-0.00438065
-0.0129194	-0.0672639	-0.00256134
0.0202686	-0.0673817	-0.00099352
0.0339129	-0.0674664	-0.00146168
-0.0151017	-0.0739794	-0.00377848
-0.00630769	-0.0741175	-0.0020431
0.0274329	-0.0743342	-0.000611326
0.031567	-0.0742269	-0.00149272
0.0364181	-0.073746	-0.00369293
-0.0130294	-0.083369	-0.00170774
-0.017128	-0.0853312	-0.0037935
-0.00416963	-0.0853622	-0.00181945
0.024465	-0.085727	-0.000284456
0.038155	-0.0851395	-0.00212523
-0.010859	-0.089883	-0.00393122
-0.0240041	-0.0920936	-0.00316446
-0.0130469	-0.0943479	-0.000841276
-0.00873347	-0.0945662	-0.00081801
0.0313186	-0.0946299	-0.000346992
-0.0129637	-0.100973	-0.0028517
-0.0150289	-0.107848	-0.00393714
-0.0111049	-0.108036	-0.001708
0.0291808	-0.108077	-0.00205339
0.0360615	-0.107929	-0.0026906
0.106599	-0.118598	0.0189643
-0.0936811	-0.118918	-0.00225927
-0.0678204	-0.118557	-0.00588359
0.086682	-0.119258	0.0017833
-0.0170814	-0.123251	-0.00200415
-0.00647935	-0.123253	-0.00247369
0.0381292	-0.123351	-0.00212664
0.101439	-0.126621	0.0216254
-0.0904623	-0.127846	0.000652129
-0.00622468	-0.127475	-0.00383616
-0.0171596	-0.134306	-0.00342361
-0.216676	-0.13613	-0.0129129
-0.0111942	-0.151865	-0.00300497
0.0362602	-0.154454	-0.0051507
-0.0106436	-0.156199	-0.00495481
-0.183018	-0.174008	0.0170897
-0.187191	-0.176022	0.0160359
-0.0990237	0.173307	0.000544619
-0.0898045	0.168755	0.000374879
-0.0719106	0.171855	-0.00321582
0.00317448	0.1702	0.00268657
0.0907379	0.166137	0.0119182
0.114254	0.16658	0.012431
-0.0988913	0.163221	0.000909627
0.0268874	0.167883	-0.000397557
0.00797618	0.154193	0.00361588
0.0169085	0.155053	0.00294089
