0.0250284	-0.186541	0.0491012
-0.0056786	-0.208915	0.0708204
-0.0359931	-0.119786	0.0238253
-0.0326641	-0.144838	0.0217835
0.00746864	0.110884	0.0422333
-0.0598304	0.116893	0.0221065
0.00947774	0.105855	0.038487
0.0351178	0.0984155	0.0573879
0.00937058	0.102541	0.0354222
0.0320218	0.0974953	0.0418372
0.0935344	0.0980788	0.0351304
0.119069	0.0963614	0.0378781
0.0106786	0.0901144	0.0374876
0.022898	0.0900036	0.0359335
0.0163794	0.0922799	0.023138
0.020034	0.0828382	0.0391276
0.0129968	0.0801151	0.0415896
0.0177701	0.077531	0.0347561
0.0288576	-0.0119762	0.0357913
0.0352352	-0.0122785	0.0348876
-0.176813	-0.18368	0.206439
-0.179993	-0.179036	0.223025
0.0326926	0.102469	0.109546
0.00547657	0.082968	0.103995
0.0834535	0.079353	0.083922
0.105993	0.0782995	0.0835998
0.0069175	0.0770525	0.0968998
0.0120363	0.0717986	0.0913154
0.00590669	0.0656172	0.0950208
0.0373219	0.0328747	0.0629127
-0.0202846	0.0208793	0.064008
-0.0096941	-0.0250327	0.0701494
0.102963	-0.177545	0.0633546
0.083874	-0.18756	0.041672
0.0916982	-0.178171	0.0808734
0.075747	-0.184111	0.0598209
0.0235525	-0.217519	0.0554551
-0.192081	-0.236388	-0.0194579
0.0201627	-0.22103	0.0693725
0.00438386	0.0791312	0.112442
0.0318877	0.0783556	0.110604
0.00798109	0.0780526	0.0964859
0.0275321	0.0866169	0.0716318
0.0823554	0.0783643	0.0843226
0.1144	0.0902444	0.0479805
0.0149568	0.0729784	0.0900447
0.0808463	0.0815233	0.055774
0.014215	0.0653314	0.0920228
0.0243948	0.079449	0.0505729
0.0330897	0.0429847	0.0646122
0.0423512	0.0219156	0.0397537
-0.133005	0.0525543	0.049227
-0.134971	-0.187173	0.131712
0.0190313	0.0776443	0.0372525
