0.00551955	0.17418	-0.00248785
0.02023	0.17357	-0.000878127
-0.00602101	0.12041	-0.0046674
0.0375956	0.120491	-0.00184511
-0.0206911	0.11344	0.00203317
-0.011805	0.117538	-0.00544625
0.0318215	0.11771	-0.00283558
0.0436681	0.118439	-0.00368642
-0.0118536	0.103365	-0.00206628
0.0344276	0.104397	-0.00115819
-0.017539	0.100997	-0.00416943
-0.0062073	0.0988711	0.000938114
0.0258617	0.10171	-0.00288287
0.0405621	0.102575	-0.00387042
-0.0261526	0.0982659	-0.00528647
0.0488205	0.0980697	-0.000559176
-0.00618248	0.0930184	0.000866681
-0.0318051	0.0887949	-0.00504749
-0.00305744	0.0890814	-0.00383921
0.0522431	0.0847734	-0.00564841
-0.0112574	0.0613091	-0.0111721
-0.0285933	0.0530082	0.00182302
-0.00573014	0.0563506	-0.00563142
-0.0284238	0.046726	-0.00673955
-0.0142601	0.0461277	-0.00466382
0.0419211	0.0449789	0.00261619
-0.0109737	0.030162	-0.00800688
0.0335605	0.0282742	-0.000117206
-0.0171361	0.0138265	0.0048505
0.0382316	0.0144224	0.00663412
-0.0226626	0.0107924	0.00631259
0.0321495	0.0105445	0.0107561
0.0465999	0.01835	-0.0140059
-0.0280938	0.00905214	0.00211469
-0.00530603	0.0134575	-0.0110806
0.027295	0.00960367	0.00431044
-0.0138479	0.00367374	-0.00859566
-0.0137724	-0.00219098	-0.00960017
0.00022711	-0.00519639	-0.00773297
-0.0277787	-0.0127322	-0.00380769
-0.00814264	-0.0140066	-0.00819237
0.033152	-0.0155772	-0.000212587
0.0460035	-0.0122429	-0.0125725
-0.0167118	-0.0189963	-0.00109459
-0.0195181	-0.0314684	0.00494132
-0.0105917	-0.026658	-0.0154518
0.0325551	-0.0304814	0.00465746
0.0460834	-0.0258557	-0.0145741
-0.0248501	-0.0329701	-0.00063806
-0.00501388	-0.0296741	-0.0137973
0.0272539	-0.0325638	0.00161285
0.0493685	-0.0309644	-0.0180926
-0.0135843	-0.0393221	-0.00815966
0.0424186	-0.0442285	-0.00998839
-0.0134783	-0.0477648	-0.00959204
0.0325967	-0.0582158	0.00113325
-0.0133492	-0.0591713	-0.0110867
0.0385623	-0.059821	-0.0036573
-0.0189387	-0.0713187	-0.00494645
-0.0109223	-0.0710616	-0.00603928
0.0353561	-0.0713997	-0.000189552
0.0450291	-0.0696657	-0.0109652
-0.0243336	-0.0737871	-0.00698842
-0.00495488	-0.0728984	-0.0116597
0.0274779	-0.0762565	-0.0036757
-0.0161261	-0.0823654	-0.00503309
-0.0296082	-0.0870125	-0.0114141
-0.0185376	-0.100636	-0.0114088
-0.0103541	-0.100654	-0.0110209
0.0362308	-0.10035	-0.0100551
0.0444566	-0.100367	-0.0096589
0.0414805	-0.111399	-0.00899387
-0.0212239	-0.114604	-0.00726848
-0.00757909	-0.11431	-0.010538
0.03304	-0.114276	-0.00735821
0.0470422	-0.114057	-0.0097518
-0.0157082	-0.125594	-0.00844498
0.0383027	-0.125458	-0.00668999
-0.0155955	-0.132918	-0.0107493
-0.0182046	-0.141012	-0.0116714
0.123295	-0.154573	0.0188433
-0.116501	-0.157447	-0.0130978
0.107437	-0.156964	-0.00230405
-0.0207073	-0.162271	-0.0117163
0.0490557	-0.162115	-0.00949579
-0.170088	-0.178158	-0.0116757
-0.239	-0.186177	0.0396291
-0.0123064	-0.199051	-0.0158349
0.0155717	-0.200728	0.00217113
0.0489943	-0.201437	-0.0130016
-0.134398	-0.221793	0.0269719
-0.14163	-0.22925	0.0247883
-0.228706	-0.225785	0.0974179
-0.20751	-0.227637	0.0832095
-0.210965	-0.228631	0.0905816
-0.169393	-0.179213	-0.00377695
-0.140085	-0.225363	0.0274283
-0.215803	-0.229849	0.140898
-0.137562	-0.139059	-0.248451
-0.151723	-0.15239	-0.20785
-0.146517	-0.155717	-0.218958
-0.108872	-0.154556	-0.317741
-0.151436	-0.162612	-0.204416
-0.0566142	-0.206349	0.496141
-0.252693	-0.122262	-1.13547
-0.0226885	-0.0293249	0.203438
0.00504702	-0.0311356	0.19639
0.199115	-0.167541	-1.0318
0.00124172	-0.198709	0.154136
1.83039e+10	-3.90857e+09	-1.28376e+11
0.996924	0.0722394	-2.42287
-0.383074	0.0085973	-1.3502
-0.251988	-0.00371839	-1.39032
-0.0449394	-0.0465248	-1.58308
0.976887	-0.0558451	-2.81594
-0.0143174	-0.126816	-1.6081
0.347055	-0.158921	-1.89061
0.100578	-0.256409	-1.77731
0.192748	-0.274204	-1.2638
-0.392956	-0.289568	-1.28154
-0.400373	-0.303423	-1.27468
-0.385972	-0.217138	-1.24358
-0.374547	-0.249406	-1.25527
-0.41755	-0.302102	-1.22357
-0.750489	-0.276025	-0.939313
-0.661672	-0.297443	-1.05462
-0.716285	-0.295524	-0.971376
-0.691126	-0.301503	-0.999386
-0.0128876	-0.118609	0.280776
0.0450817	0.147942	-1.07802
