0.000250959	0.00223306	0.0196419
0.00685128	0.0021977	0.0191526
0.00703398	0.00219536	0.0191451
-0.00119151	0.00241855	0.0195644
0.00234956	0.0024215	0.0195677
0.00492907	0.00243189	0.0196218
0.00731335	0.00238638	0.0184464
-0.000903996	0.00261144	0.0195642
-0.0110715	0.00253518	0.0164459
-0.0037864	0.00277673	0.0175008
0.00253844	0.00376727	0.0195939
0.0027258	0.00376264	0.0195705
0.00290195	0.00374623	0.0194784
0.00481374	0.00384451	0.0195564
-0.00369898	0.00414458	0.017461
-0.00328073	0.00467718	0.019245
-0.00383127	0.00445561	0.0172364
-0.0111263	0.00441851	0.0162326
-0.00349724	0.00464386	0.0172859
-0.00440721	0.00431887	0.0157704
0.00370555	-0.0122863	0.0215933
0.00437364	-0.0123681	0.0217712
0.00817662	-0.0103088	0.0207317
-0.0110339	0.00257612	0.0164544
-0.011036	0.00435559	0.0161601
