0.0321491	-0.0201324	0.465378
0.0536452	-0.0208742	0.472957
0.000658856	-2.23424e-05	0.469233
0.0536227	0.000218211	0.473625
-0.0194481	0.0214201	0.45796
0.0111759	0.0217034	0.467824
-0.0850888	0.0324157	0.471253
-0.063093	0.0314385	0.462638
0.139249	0.0305382	0.441844
-0.102025	0.0412225	0.449126
-0.00959226	0.0527629	0.467706
0.0714866	0.0517713	0.456797
-0.128028	0.0544157	0.393796
0.0206776	0.0735548	0.463475
-0.124154	0.0882557	0.378149
0.0579107	-0.353216	0.50444
0.0328605	-0.352439	0.506772
0.0271569	-0.346429	0.50619
0.156622	-0.302505	0.481722
0.021099	-0.310142	0.501704
0.129995	-0.303681	0.493827
0.060276	-0.308062	0.504045
-0.094835	-0.307501	0.506292
-0.0576446	-0.305385	0.504441
0.0545949	-0.301912	0.503594
-0.0832875	-0.303969	0.504959
0.0265686	-0.298622	0.501235
-0.0947745	-0.300879	0.50566
0.0319648	-0.289189	0.499572
0.0402543	-0.288801	0.499339
0.0454936	-0.279441	0.498457
0.0318905	-0.275474	0.500042
0.0402494	-0.274188	0.498021
0.00921731	-0.225746	0.493395
0.0147657	-0.22382	0.496029
0.0614817	-0.222892	0.496144
0.0549438	-0.208651	0.486524
0.00896659	-0.2068	0.486504
0.0181966	-0.211152	0.500201
0.0638421	-0.207893	0.493325
0.00358041	-0.205856	0.491213
0.0719446	-0.205129	0.493384
-0.00190489	-0.201704	0.485758
0.0497234	-0.19873	0.489325
0.0739035	-0.197558	0.488112
0.0225241	-0.19625	0.48859
-0.111582	-0.200213	0.501995
-0.0101201	-0.194284	0.48775
0.0738572	-0.189673	0.488156
0.0575098	-0.184127	0.487126
0.0689271	-0.18541	0.492288
0.00358172	-0.182319	0.495395
0.0623918	-0.169519	0.483541
0.00326286	-0.167727	0.482064
0.00871605	-0.168586	0.486198
0.0573164	-0.167725	0.486375
0.0677132	-0.166722	0.483443
0.0168569	-0.16608	0.487295
-0.00215303	-0.163829	0.488005
0.0488244	-0.161599	0.48213
0.0675228	-0.160954	0.482251
0.0178617	-0.161495	0.491949
0.00834525	-0.15654	0.483382
-0.0076396	-0.155456	0.487156
0.024768	-0.154456	0.485189
0.0570259	-0.153276	0.482487
0.0643612	-0.152587	0.479934
0.00583728	-0.15217	0.485117
-0.00493493	-0.150369	0.48694
0.0219396	-0.148578	0.48181
0.0706168	-0.143114	0.486618
-0.00226721	-0.142523	0.488436
0.0568414	-0.140022	0.483667
0.0058671	-0.138368	0.485139
0.0112216	-0.138567	0.485561
0.0110796	-0.127013	0.482732
0.0566191	-0.126318	0.482414
0.0674047	-0.126348	0.483259
0.0191396	-0.124255	0.483176
0.0485122	-0.120946	0.481957
-0.00510579	-0.119015	0.48131
0.00818215	-0.115603	0.480546
0.0244672	-0.115672	0.48206
0.0616211	-0.114834	0.479196
0.0105513	-0.110331	0.479458
0.024372	-0.107553	0.482693
0.0458036	-0.107821	0.482326
0.000146675	-0.0998962	0.480697
0.0535488	-0.0991383	0.480191
0.0697749	-0.0989941	0.482424
0.00565678	-0.0972537	0.482694
0.0616266	-0.0962448	0.47979
0.0555893	-0.0850367	0.475069
0.0639399	-0.0853904	0.478852
0.00268406	-0.0831277	0.475453
0.0161229	-0.0835993	0.480632
0.0504382	-0.0825825	0.476565
-0.00264317	-0.0805875	0.475567
0.018632	-0.077699	0.477244
0.0557293	-0.077188	0.476941
0.0239696	-0.0745186	0.475218
-0.00533658	-0.0729882	0.476011
0.0583649	-0.0718771	0.477158
0.0450425	-0.0699013	0.475965
0.0634176	-0.0688674	0.475345
0.00779258	-0.0670829	0.474175
-0.00538928	-0.0648563	0.47602
0.0476366	-0.0642522	0.475935
0.0579127	-0.0637715	0.473353
0.0209823	-0.0615741	0.471849
0.0496778	-0.0579343	0.470162
0.00508089	-0.0557496	0.468948
0.0128582	-0.0564503	0.479179
0.0611323	-0.0560317	0.477199
0.0571322	-0.0448102	0.467223
0.0157501	-0.0431704	0.476439
0.0519886	-0.0424479	0.467842
0.0690422	-0.0428961	0.479264
-0.0028669	-0.0403789	0.4677
0.018394	-0.0378822	0.476916
0.0236848	-0.0347221	0.472893
0.0100897	-0.0323407	0.47065
0.0577812	-0.0321429	0.473749
0.0627393	-0.0321002	0.471315
0.0234673	-0.0297613	0.472773
0.0206566	-0.0247699	0.468941
0.0471187	-0.024479	0.472672
0.0582966	-0.0247781	0.478811
0.0628044	-0.0244189	0.472122
0.00767311	-0.0223608	0.476144
0.0490227	-0.0187269	0.468095
0.0702445	-0.0185766	0.47169
0.00220905	-0.0163775	0.466201
0.0125163	-0.0163742	0.471442
0.0541317	-0.0159839	0.46496
0.0658108	-0.016188	0.476347
0.00213268	-0.00352296	0.46478
0.0153393	-0.00332025	0.470752
0.053666	-0.00343907	0.460959
0.0649773	-0.00287096	0.469866
-0.00309666	-0.00087507	0.466985
0.0682142	0.00225746	0.474686
0.00980151	0.00690592	0.464294
0.0598857	0.0103797	0.471352
-0.00579649	0.0123409	0.46775
0.00989047	0.0149751	0.466465
0.0045711	0.0226795	0.463681
0.0125416	0.0230677	0.470009
0.0537659	0.0228236	0.463354
0.0646903	0.0230583	0.468698
0.0589024	0.0254116	0.463242
-0.0901125	0.0358057	0.464908
0.138475	0.0335758	0.434974
-0.0582081	0.0382538	0.46375
0.123955	0.03805	0.455951
-0.0952233	0.0407433	0.46448
0.14016	0.0380699	0.43337
0.00185914	0.0435386	0.46385
0.0664353	0.0436092	0.462372
-0.0920889	0.04847	0.461118
-0.323306	0.0441801	0.379406
-0.129836	0.050632	0.412766
-0.233726	0.0518348	0.384142
-0.212438	0.0523655	0.388944
-0.210153	0.0570017	0.389011
0.00424424	0.0770279	0.461055
0.0632041	0.0792151	0.458288
0.0581813	0.0820098	0.459226
-0.184327	0.0778412	0.355538
-0.150565	0.0673668	0.305526
-0.115938	0.0965578	0.373785
-0.313315	0.0912421	0.335643
-0.17355	0.0756548	0.268469
-0.153095	0.0810196	0.282905
0.0284928	-0.339391	0.505593
0.14986	-0.311225	0.480929
0.0616409	-0.319985	0.502823
0.0169744	-0.313763	0.500224
0.155108	-0.300546	0.481178
0.130703	-0.30071	0.490665
-0.0955463	-0.304052	0.498335
0.0280279	-0.303182	0.501905
0.0503808	-0.303323	0.502961
-0.0845038	-0.301256	0.503637
-0.0725734	-0.300382	0.502097
-0.0618219	-0.300049	0.501589
0.0280141	-0.289345	0.509225
-0.316325	0.0442644	0.370993
0.0240625	0.0753664	0.248782
