0.00364147	-0.00557931	0.024337
0.00462438	-0.0055927	0.0244277
0.00158182	-0.00546407	0.0244501
0.00207187	-0.0054892	0.0245567
0.0043812	-0.00546992	0.0244254
0.00181149	-0.00532022	0.0243094
0.00414283	-0.00533629	0.0243427
0.00410258	-0.00482099	0.0241469
0.00155388	-0.00464492	0.0239069
0.00207058	-0.00475012	0.0245026
0.00384711	-0.00469508	0.0240615
0.0045096	-0.0047603	0.0244422
0.00231804	-0.00461689	0.0244247
0.00362039	-0.00458161	0.0242241
0.00119823	-0.00442401	0.0241
0.0010816	-0.00417487	0.024121
0.00168217	-0.00419567	0.0241003
0.00254102	-0.00421918	0.024224
0.00396873	-0.00420141	0.0240508
0.00431901	-0.00420733	0.0239935
0.00460701	-0.00412495	0.024246
0.00456887	-0.00360994	0.0240665
0.00157426	-0.00348476	0.0241453
0.00205362	-0.00347566	0.0240851
0.00421332	-0.00349219	0.0240767
0.00406949	-0.00298446	0.0238798
0.00154648	-0.00283683	0.0236022
0.00217778	-0.0028759	0.0241163
0.00381487	-0.00286158	0.023762
0.00457793	-0.00288684	0.0240915
0.00130652	-0.00271435	0.0236525
0.00357575	-0.00274338	0.0237475
0.00419343	-0.002516	0.0238995
0.00179807	-0.00226091	0.0238362
0.00167742	-0.001647	0.0237136
0.00204541	-0.00165691	0.023926
0.00402563	-0.00165767	0.0235924
0.00444064	-0.00167541	0.0239124
0.00414446	-0.00118413	0.023531
0.00165271	-0.00105858	0.0233568
0.0021496	-0.00106369	0.0236654
0.00391006	-0.00106744	0.0235463
0.00451493	-0.00106479	0.0236075
0.00368158	-0.000951721	0.023563
0.00488633	-0.000715473	0.0236719
0.00189359	-0.000576594	0.0232752
0.00178751	-0.000346197	0.0234664
0.00167612	0.000116611	0.0235706
0.00403008	0.000105822	0.0234721
0.00436771	0.000104784	0.0234523
0.00189491	0.00023331	0.023318
0.00165698	0.000691977	0.0231164
0.00201187	0.000702516	0.0232905
0.00397016	0.000678374	0.0231535
0.00448834	0.000685153	0.0233444
0.00142912	0.000811872	0.0231689
0.00365565	0.000915412	0.0232754
0.00386749	0.000915624	0.0232217
0.00257891	0.0010405	0.0231272
0.0018856	0.00116256	0.0231077
0.00420899	0.00114961	0.0231097
0.00177561	0.00160947	0.0230676
0.00421974	0.00160072	0.0231533
0.00155274	0.00186131	0.0231376
0.00223986	0.00185678	0.0231639
0.0017953	0.00198341	0.0232312
0.00201545	0.00197126	0.0231571
0.00430363	0.00199677	0.0236094
0.00199903	0.0024159	0.0229537
0.00431891	0.00240784	0.0230074
0.00153534	0.0025002	0.0227621
0.00221742	0.0025192	0.0228254
0.00235224	0.00276345	0.022945
0.00255436	0.00274084	0.022793
0.00198536	0.00297435	0.0228018
0.00418838	0.00298058	0.0228761
0.00197113	0.00330441	0.0226712
0.00177013	0.00365044	0.0227646
0.00397375	0.00356919	0.0223457
0.00444156	0.00369537	0.0230543
0.00705723	0.00413287	0.0224082
0.00717523	0.00413754	0.0224242
0.00772824	0.00393298	0.0214524
-0.00242974	0.00431103	0.0225004
-0.000972267	0.00435544	0.0227816
0.00456781	0.00436674	0.0224487
-0.00265022	0.00452925	0.0224531
0.00165445	0.00453628	0.0226226
-0.00712781	0.00516173	0.0220065
0.00165591	0.00521968	0.0225968
0.00197654	0.0059485	0.0224449
0.00333043	0.0059509	0.0223945
0.00454158	0.00599586	0.0222592
0.00441894	0.00633296	0.0221734
-0.00537923	0.00682174	0.0198155
-0.00725674	0.0058712	0.0157774
0.00812376	0.00360818	0.0217447
-0.00543877	0.00676862	0.0198001
-0.00687969	0.00664572	0.0172539
-0.00680588	0.00615093	0.0155603
0.00389114	0.00101928	0.0216058
0.00394449	0.00122515	0.0212755
0.00421358	0.00180533	0.022051
0.00479803	-8.97205e-05	0.0110198
0.000556469	-0.000399644	0.0104779
0.00189773	0.000259454	0.0111292
0.00353479	8.45167e-05	0.0107036
-0.00120091	-0.000663497	0.00908108
0.00228777	0.000741063	0.0108205
0.00311595	0.000585554	0.0105261
0.00484628	-0.000173412	0.0108168
0.0043596	3.53144e-05	0.0108738
0.00440309	3.62869e-05	0.010871
0.00470327	1.63202e-05	0.0108064
0.00330498	0.000128201	0.0109548
0.00272222	0.000721787	0.0107245
0.00117898	-0.000409792	0.0117382
0.000284416	-0.000159858	0.0118671
0.00479702	-0.000195507	0.0108659
0.000266808	0.000200054	0.0116525
0.0019581	0.000256816	0.0111822
0.00255207	0.000224196	0.0110831
0.00348363	8.52095e-05	0.0107599
0.00231481	0.000713719	0.0107814
0.00307147	0.000590568	0.0105498
0.00324836	0.000713794	0.0106766
0.00319169	0.000802842	0.0106463
0.00318271	0.000872143	0.010582
0.00244483	-0.00578029	0.00226501
0.00244483	-0.00578029	0.00226501
-0.00488769	0.00306421	0.0125631
-0.00638313	0.00457889	0.0187089
0.00223184	-0.0110982	0.0253686
0.00247589	-0.0106708	0.0252426
0.00308464	-0.00995851	0.0250189
0.0028411	-0.00985098	0.0250709
0.00259378	-0.00960568	0.0250856
0.00308059	-0.00956872	0.0249713
0.00332336	-0.00955555	0.0249289
0.0030499	-0.00909728	0.0246592
-0.005266	0.00578785	0.0193617
0.00217478	-0.00825598	0.0250212
-0.0020958	0.00368918	0.0206774
-0.00489424	0.00604812	0.0176537
-0.00553604	0.00568618	0.0152234
-0.00493297	0.00609856	0.0177511
-0.007309	0.005665	0.0150464
-0.00561268	0.00579514	0.0155091
-0.00883939	0.00611543	0.0156771
-0.00607163	0.00520768	0.0135257
-0.0057884	0.00546591	0.0142378
0.0104066	-0.0137065	0.0302556
0.00936411	-0.0121427	0.0276665
0.00803715	-0.0122015	0.0281934
0.00474804	0.00261671	0.0148493
0.0066067	0.00325434	0.0182861
0.00246305	-0.0118174	0.0234731
0.00250567	-0.0124906	0.0261042
0.00423311	-0.0114492	0.0265894
0.00413394	-0.0117687	0.0276785
-0.00820452	0.00411032	0.0161753
-0.00845777	0.00461844	0.0171907
-0.00618047	0.00649704	0.0181044
0.00704944	0.00300605	0.0200201
0.00727313	0.0040119	0.0223653
0.00716786	0.00352714	0.0197737
