-0.0372772	-0.0822008	0.445287
-0.0158803	-0.0817798	0.445804
0.013618	-0.0817313	0.443331
0.0356339	-0.0830469	0.456756
-0.0283942	-0.0786733	0.442038
-0.0236629	-0.0789074	0.443917
0.0247903	-0.0791366	0.446866
0.0302045	-0.0796689	0.449741
-0.028298	-0.0684817	0.442197
-0.0336634	-0.065787	0.442947
-0.0184028	-0.0662534	0.445968
0.0195627	-0.0659491	0.443255
0.0329328	-0.066747	0.452021
0.0137944	-0.0630392	0.443601
0.0405476	-0.0611763	0.448191
-0.0284175	-0.0551602	0.441252
-0.0233333	-0.0548747	0.44105
0.0273118	-0.0552934	0.443778
-0.0392906	-0.0471697	0.443663
-0.0284208	-0.0471756	0.442125
0.0111185	-0.047305	0.44259
0.0272967	-0.047186	0.444093
-0.0310348	-0.0390745	0.442633
-0.0204648	-0.0391353	0.441183
0.0197225	-0.0391331	0.441837
0.0245715	-0.0391688	0.443182
0.030177	-0.0394957	0.44618
-0.0283396	-0.0281988	0.439244
-0.0333359	-0.0256218	0.441195
-0.0178028	-0.025848	0.439768
0.016327	-0.0256691	0.439924
0.0324575	-0.0261872	0.44313
-0.0258545	-0.0202308	0.441272
-0.0413972	-0.017667	0.439185
-0.0281962	-0.0152953	0.436948
-0.023068	-0.0150506	0.437198
0.0245492	-0.0151347	0.439449
-0.0281748	-0.00721559	0.438564
-0.0306391	0.00105957	0.438907
-0.0258201	0.00101337	0.436525
0.0220175	0.000996838	0.439761
0.0301463	0.00087722	0.441015
0.115558	0.0108156	0.419134
-0.12386	0.014183	0.430114
-0.0933922	0.0141081	0.436259
0.0907049	0.0136435	0.437972
-0.0327971	0.0190846	0.434695
-0.0202341	0.0191134	0.435995
0.0327881	0.0190729	0.438709
0.10969	0.0200236	0.414696
-0.119749	0.0244114	0.425864
-0.0199866	0.0242716	0.437135
-0.0328845	0.0323437	0.435089
-0.270563	0.0361274	0.432074
-0.025602	0.0530771	0.432981
0.0306509	0.0562688	0.438554
-0.0250428	0.0584351	0.434824
-0.228127	0.0774221	0.394582
-0.233138	0.0799403	0.395301
-0.132775	-0.332255	0.460236
-0.121791	-0.326868	0.460558
-0.100812	-0.33017	0.46642
-0.0111802	-0.329092	0.464528
0.0935311	-0.32558	0.459297
0.121501	-0.326225	0.460395
-0.132497	-0.320352	0.458647
0.0167989	-0.326051	0.469573
-0.00525939	-0.310252	0.461914
0.00529745	-0.311216	0.46344
