0.00588771	-0.851883	1.40073
-0.0188386	-0.82135	1.38607
0.128419	-0.698188	1.5405
-0.122042	-0.6254	1.53655
-0.0593932	-0.424649	1.52518
0.488946	0.207032	1.61176
0.40624	0.250583	1.70989
0.440755	0.219334	1.53394
0.3706	0.244061	1.6281
0.150792	0.4076	1.65566
-0.801659	0.539559	1.98145
0.138082	0.428765	1.59514
-0.0287212	-0.87471	1.30452
0.0929325	-0.881232	1.31437
-0.0137187	-0.876382	1.37559
0.0678558	-0.928874	1.48364
0.313878	-0.906982	1.43323
0.448647	-0.982078	1.59162
0.0182987	-0.858489	1.40611
0.303907	-0.929704	1.55827
0.0177356	-0.82389	1.39986
0.0547354	-0.903087	1.57892
0.106466	-0.740754	1.52942
0.15249	-0.659151	1.64676
-0.631913	-0.731539	1.58535
-0.553878	0.352569	1.3001
0.0305909	-0.897657	1.6381
